iter,h_inlet
14061,0.01369072711416931
14062,0.013528805844693534
14063,0.013366647043805179
14064,0.013204252485852302
14065,0.013041623948912092
14066,0.012878763214770361
14067,0.012715672068901698
14068,0.01255235230044907
14069,0.012388805702203406
14070,0.012225034070583538
14071,0.012061039205615437
14072,0.011896822910912064
14073,0.011732386993652711
14074,0.011567733264562275
14075,0.011402863537890964
14076,0.011237779631393219
14077,0.011072483366307312
14078,0.010906976567334397
14079,0.010741261062617536
14080,0.010575338683721099
14081,0.010409211265609451
14082,0.010242880646626255
14083,0.010076348668473267
14084,0.00990961717618909
14085,0.00974268801812831
14086,0.009575563045939931
14087,0.009408244114546438
14088,0.00924073308212212
14089,0.009073031810072013
14090,0.008905142163010325
14091,0.008737066008738829
14092,0.008568805218225641
14093,0.008400361665583278
14094,0.008231737228047348
14095,0.008062933785954723
14096,0.007893953222721675
14097,0.007724797424822416
14098,0.0075554682817669016
14099,0.007385967686079264
14100,0.007216297533275751
14101,0.007046459721842616
14102,0.006876456153214407
14103,0.006706288731751527
14104,0.00653595936471844
14105,0.0063654699622613595
14106,0.006194822437385897
14107,0.006024018705935119
14108,0.0058530606865668765
14109,0.005681950300731768
14110,0.005510689472650596
14111,0.005339280129291788
14112,0.005167724200349224
14113,0.00499602361821933
14114,0.004824180317978817
14115,0.004652196237361914
14116,0.004480073316737561
14117,0.004307813499087012
14118,0.00413541872998071
14119,0.003962890957555845
14120,0.0037902321324931438
14121,0.0036174442079943054
14122,0.0034445291397589197
14123,0.0032714888859613597
14124,0.0030983254072280892
14125,0.002925040666614227
14126,0.0027516366295807747
14127,0.002578115263971332
14128,0.0024044785399887753
14129,0.002230728430172355
14130,0.0020568669093740627
14131,0.0018828959547356485
14132,0.0017088175456651353
14133,0.0015346336638132954
14134,0.0013603462930505514
14135,0.00118595741944314
14136,0.0010114690312299343
14137,0.0008368831187987646
14138,0.000662201674662698
14139,0.0004874266934367474
14140,0.0003125601718138438
14141,0.0001376041085414704
14142,-3.7439495602207336e-05
14143,-0.00021256863783224758
14144,-0.00038778131338040867
14145,-0.0005630755155193613
14146,-0.0007384492355862366
14147,-0.0009139004630066779
14148,-0.0010894271853189247
14149,-0.0012650273881974693
14150,-0.0014406990554774442
14151,-0.0016164401691782992
14152,-0.0017922487095282606
14153,-0.0019681226549881194
14154,-0.002144059982275528
14155,-0.0023200586663893203
14156,-0.0024961166806334047
14157,-0.0026722319966413907
14158,-0.0028484025844005413
14159,-0.0030246264122762304
14160,-0.0032009014470364278
14161,-0.003377225653875753
14162,-0.0035535969964402576
14163,-0.0037300134368515345
14164,-0.0039064729357313355
14165,-0.004082973452226208
14166,-0.004259512944031701
14167,-0.004436089367417297
14168,-0.004612700677250676
14169,-0.004789344827022476
14170,-0.004966019768871078
14171,-0.005142723453606959
14172,-0.005319453830737767
14173,-0.005496208848492722
14174,-0.005672986453847526
14175,-0.005849784592549277
14176,-0.006026601209140966
14177,-0.006203434246986685
14178,-0.006380281648296118
14179,-0.006557141354149815
14180,-0.00673401130452377
14181,-0.006910889438314514
14182,-0.007087773693364221
14183,-0.007264662006485373
14184,-0.007441552313486147
14185,-0.007618442549195132
14186,-0.007795330647486541
14187,-0.00797221454130542
14188,-0.008149092162692455
14189,-0.008325961442809462
14190,-0.008502820311964226
14191,-0.00867966669963582
14192,-0.008856498534499935
14193,-0.009033313744453788
14194,-0.00921011025664173
14195,-0.009386885997480185
14196,-0.00956363889268308
14197,-0.009740366867287282
14198,-0.009917067845677597
14199,-0.010093739751612492
14200,-0.010270380508249131
14201,-0.01044698803816889
14202,-0.01062356026340291
14203,-0.010800095105457175
14204,-0.010976590485338339
14205,-0.01115304432357884
14206,-0.011329454540262521
14207,-0.011505819055050256
14208,-0.011682135787205132
14209,-0.011858402655618333
14210,-0.012034617578834325
14211,-0.012210778475076768
14212,-0.012386883262273763
14213,-0.012562929858083577
14214,-0.01273891617992038
14215,-0.012914840144979541
14216,-0.01309069967026361
14217,-0.013266492672607655
14218,-0.013442217068705041
14219,-0.013617870775133248
14220,-0.013793451708379213
14221,-0.013968957784865408
14222,-0.014144386920975215
14223,-0.014319737033078784
14224,-0.014495006037558891
14225,-0.014670191850836371
14226,-0.014845292389396223
14227,-0.015020305569813052
14228,-0.015195229308776982
14229,-0.015370061523119575
14230,-0.01554480012983929
14231,-0.015719443046127664
14232,-0.01589398818939478
14233,-0.01606843347729525
14234,-0.016242776827754137
14235,-0.01641701615899251
14236,-0.016591149389553618
14237,-0.016765174438328395
14238,-0.01693908922458165
14239,-0.01711289166797764
14240,-0.017286579688606057
14241,-0.017460151207008036
14242,-0.017633604144201717
14243,-0.017806936421708497
14244,-0.017980145961578587
14245,-0.018153230686417058
14246,-0.018326188519409863
14247,-0.01849901738434941
14248,-0.01867171520566085
14249,-0.018844279908427658
14250,-0.019016709418417668
14251,-0.019189001662109136
14252,-0.01936115456671632
14253,-0.01953316606021579
14254,-0.019705034071371984
14255,-0.0198767565297633
14256,-0.020048331365808136
14257,-0.02021975651079049
14258,-0.020391029896886244
14259,-0.020562149457188775
14260,-0.020733113125734996
14261,-0.02090391883753143
14262,-0.021074564528579785
14263,-0.02124504813590325
14264,-0.02141536759757208
14265,-0.021585520852729658
14266,-0.021755505841618526
14267,-0.021925320505605975
14268,-0.022094962787210314
14269,-0.0222644306301264
14270,-0.022433721979251912
14271,-0.022602834780712903
14272,-0.022771766981889832
14273,-0.02294051653144358
14274,-0.02310908137934101
14275,-0.0232774594768812
14276,-0.02344564877672098
14277,-0.023613647232900943
14278,-0.023781452800871416
14279,-0.023949063437517987
14280,-0.024116477101187733
14281,-0.024283691751714676
14282,-0.0244507053504458
14283,-0.02461751586026696
14284,-0.02478412124562839
14285,-0.024950519472570834
14286,-0.025116708508751057
14287,-0.025282686323467706
14288,-0.025448450887687265
14289,-0.025614000174069434
14290,-0.0257793321569933
14291,-0.02594444481258269
14292,-0.026109336118732087
14293,-0.026274004055132437
14294,-0.026438446603296542
14295,-0.026602661746585116
14296,-0.02676664747023208
14297,-0.026930401761370598
14298,-0.027093922609058407
14299,-0.027257208004303576
14300,-0.027420255940090264
14301,-0.027583064411404002
14302,-0.027745631415257672
14303,-0.027907954950716723
14304,-0.028070033018924908
14305,-0.028231863623129908
14306,-0.02839344476870861
14307,-0.028554774463192923
14308,-0.02871585071629498
14309,-0.028876671539932765
14310,-0.029037234948255653
14311,-0.02919753895766961
14312,-0.029357581586862913
14313,-0.029517360856831276
14314,-0.029676874790903342
14315,-0.02983612141476622
14316,-0.029995098756490497
14317,-0.030153804846555905
14318,-0.03031223771787635
14319,-0.030470395405825322
14320,-0.030628275948261268
14321,-0.030785877385552565
14322,-0.03094319776060306
14323,-0.031100235118876985
14324,-0.031256987508424275
14325,-0.03141345297990582
14326,-0.031569629586618325
14327,-0.03172551538451976
14328,-0.03188110843225407
14329,-0.032036406791176655
14330,-0.03219140852537901
14331,-0.03234611170171395
14332,-0.03250051438982068
14333,-0.03265461466214948
14334,-0.03280841059398697
14335,-0.032961900263480726
14336,-0.03311508175166434
14337,-0.03326795314248229
14338,-0.03342051252281462
14339,-0.033572757982501956
14340,-0.03372468761437009
14341,-0.03387629951425478
14342,-0.03402759178102664
14343,-0.034178562516615524
14344,-0.03432920982603551
14345,-0.03447953181740928
14346,-0.03462952660199283
14347,-0.03477919229420013
14348,-0.03492852701162746
14349,-0.03507752887507819
14350,-0.035226196008586966
14351,-0.035374526539444374
14352,-0.03552251859822137
14353,-0.035670170318793465
14354,-0.035817479838365356
14355,-0.03596444529749496
14356,-0.036111064840118
14357,-0.03625733661357199
14358,-0.036403258768620675
14359,-0.03654882945947805
14360,-0.03669404684383266
14361,-0.036838909082871615
14362,-0.03698341434130475
14363,-0.03712756078738862
14364,-0.037271346592950574
14365,-0.03741476993341264
14366,-0.03755782898781559
14367,-0.03770052193884275
14368,-0.03784284697284393
14369,-0.037984802279859245
14370,-0.03812638605364286
14371,-0.0382675964916868
14372,-0.0384084317952447
14373,-0.038548890169355414
14374,-0.038688969822866695
14375,-0.03882866896845878
14376,-0.038967985822667986
14377,-0.039106918605910215
14378,-0.03924546554250444
14379,-0.039383624860696145
14380,-0.03952139479268076
14381,-0.03965877357462694
14382,-0.03979575944669998
14383,-0.03993235065308509
14384,-0.04006854544201054
14385,-0.040204342065770976
14386,-0.04033973878075044
14387,-0.040474733847445626
14388,-0.04060932553048884
14389,-0.04074351209867107
14390,-0.040877291824964954
14391,-0.04101066298654769
14392,-0.04114362386482397
14393,-0.04127617274544882
14394,-0.04140830791835038
14395,-0.041540027677752646
14396,-0.04167133032219827
14397,-0.041802214154571034
14398,-0.0419326774821187
14399,-0.042062718616475425
14400,-0.04219233587368434
14401,-0.042321527574220016
14402,-0.04245029204301086
14403,-0.042578627609461565
14404,-0.042706532607475395
14405,-0.042834005375476485
14406,-0.04296104425643207
14407,-0.043087647597874666
14408,-0.0432138137519242
14409,-0.043339541075310135
14410,-0.043464827929393476
14411,-0.04358967268018875
14412,-0.04371407369838598
14413,-0.04383802935937249
14414,-0.04396153804325487
14415,-0.04408459813488061
14416,-0.04420720802385994
14417,-0.04432936610458748
14418,-0.04445107077626379
14419,-0.04457232044291707
14420,-0.044693113513424615
14421,-0.044813448401534235
14422,-0.04493332352588575
14423,-0.04505273731003233
14424,-0.045171688182461714
14425,-0.04529017457661761
14426,-0.04540819493092076
14427,-0.045525747688790134
14428,-0.04564283129866404
14429,-0.045759444214021054
14430,-0.04587558489340111
14431,-0.04599125180042635
14432,-0.046106443403822014
14433,-0.04622115817743721
14434,-0.04633539460026566
14435,-0.04644915115646643
14436,-0.04656242633538453
14437,-0.046675218631571466
14438,-0.046787526544805814
14439,-0.04689934858011361
14440,-0.047010683247788745
14441,-0.04712152906341341
14442,-0.0472318845478782
14443,-0.047341748227402496
14444,-0.04745111863355453
14445,-0.04755999430327145
14446,-0.047668373778879475
14447,-0.047776255608113785
14448,-0.04788363834413844
14449,-0.04799052054556623
14450,-0.048096900776478525
14451,-0.0482027776064449
14452,-0.04830814961054292
14453,-0.04841301536937765
14454,-0.048517373469101226
14455,-0.04862122250143237
14456,-0.04872456106367572
14457,-0.04882738775874125
14458,-0.048929701195163565
14459,-0.049031499987121044
14460,-0.0491327827544551
14461,-0.04923354812268918
14462,-0.049333794723047844
14463,-0.04943352119247573
14464,-0.049532726173656415
14465,-0.0496314083150313
14466,-0.049729566270818294
14467,-0.049827198701030605
14468,-0.04992430427149531
14469,-0.050020881653871904
14470,-0.05011692952567091
14471,-0.05021244657027214
14472,-0.050307431476943186
14473,-0.050401882940857665
14474,-0.05049579966311347
14475,-0.05058918035075088
14476,-0.0506820237167707
14477,-0.05077432848015223
14478,-0.05086609336587128
14479,-0.05095731710491797
14480,-0.05104799843431464
14481,-0.05113813609713346
14482,-0.05122772884251425
14483,-0.05131677542568194
14484,-0.05140527460796419
14485,-0.05149322515680882
14486,-0.05158062584580118
14487,-0.05166747545468152
14488,-0.051753772769362105
14489,-0.05183951658194457
14490,-0.05192470569073687
14491,-0.05200933890027037
14492,-0.05209341502131676
14493,-0.05217693287090499
14494,-0.052259891272338016
14495,-0.052342289055209594
14496,-0.05242412505542088
14497,-0.05250539811519705
14498,-0.052586107083103795
14499,-0.05266625081406376
14500,-0.05274582816937292
14501,-0.052824838016716856
14502,-0.05290327923018696
14503,-0.05298115069029656
14504,-0.05305845128399701
14505,-0.05313517990469365
14506,-0.053211335452261734
14507,-0.05328691683306221
14508,-0.05336192295995759
14509,-0.05343635275232745
14510,-0.05351020513608419
14511,-0.053583479043688494
14512,-0.05365617341416477
14513,-0.053728287193116515
14514,-0.053799819332741645
14515,-0.053870768791847615
14516,-0.053941134535866686
14517,-0.05401091553687085
14518,-0.05408011077358691
14519,-0.05414871923141129
14520,-0.05421673990242488
14521,-0.054284171785407793
14522,-0.05435101388585405
14523,-0.05441726521598606
14524,-0.05448292479476921
14525,-0.05454799164792621
14526,-0.05461246480795151
14527,-0.05467634331412546
14528,-0.05473962621252857
14529,-0.05480231255605556
14530,-0.05486440140442935
14531,-0.05492589182421505
14532,-0.054986782888833734
14533,-0.055047073678576273
14534,-0.05510676328061697
14535,-0.055165850789027214
14536,-0.055224335304788895
14537,-0.05528221593580795
14538,-0.05533949179692767
14539,-0.05539616200994194
14540,-0.0554522257036085
14541,-0.055507682013661935
14542,-0.055562530082826765
14543,-0.05561676906083041
14544,-0.05567039810441593
14545,-0.05572341637735489
14546,-0.05577582305045999
14547,-0.055827617301597666
14548,-0.0558787983157006
14549,-0.05592936528478013
14550,-0.055979317407938635
14551,-0.05602865389138173
14552,-0.05607737394843045
14553,-0.056125476799533364
14554,-0.056172961672278504
14555,-0.05621982780140533
14556,-0.05626607442881654
14557,-0.056311700803589784
14558,-0.05635670618198929
14559,-0.05640108982747752
14560,-0.05644485101072652
14561,-0.05648798900962939
14562,-0.056530503109311535
14563,-0.05657239260214192
14564,-0.05661365678774414
14565,-0.05665429497300749
14566,-0.05669430647209789
14567,-0.056733690606468754
14568,-0.05677244670487174
14569,-0.05681057410336747
14570,-0.05684807214533604
14571,-0.05688494018148762
14572,-0.05692117756987279
14573,-0.05695678367589287
14574,-0.05699175787231022
14575,-0.05702609953925827
14576,-0.057059808064251656
14577,-0.057092882842196165
14578,-0.057125323275398585
14579,-0.057157128773576496
14580,-0.057188298753867974
14581,-0.05721883264084116
14582,-0.05724872986650381
14583,-0.05727798987031266
14584,-0.05730661209918278
14585,-0.057334596007496824
14586,-0.05736194105711417
14587,-0.0573886467173799
14588,-0.057414712465133876
